,Year,Total Income,Total Expenses,Net Income,Total ROI,Acc. Total Income,Acc. Total Expence,Acc. Total Net Income
0,2023,25548.0,2400.0,23148.0,1.059,25548.0,2400.0,23148.0
1,2024,26314.44,2472.0,23842.44,1.061,51862.44,4872.0,46990.44
2,2025,27103.873,2546.16,24557.713,1.063,78966.313,7418.16,71548.153
3,2026,27916.989,2622.545,25294.445,1.065,106883.303,10040.705,96842.598
4,2027,28754.499,2701.221,26053.278,1.067,135637.802,12741.926,122895.876
5,2028,29617.134,2782.258,26834.876,1.069,165254.936,15524.184,149730.752
6,2029,30505.648,2865.726,27639.923,1.071,195760.584,18389.909,177370.675
7,2030,31420.818,2951.697,28469.12,1.073,227181.401,21341.607,205839.795
8,2031,32363.442,3040.248,29323.194,1.075,259544.843,24381.855,235162.989
9,2032,33334.345,3131.456,30202.89,1.077,292879.189,27513.31,265365.878
10,2033,34334.376,3225.399,31108.976,1.08,327213.564,30738.71,296474.855
