,Year,Total Income,Total Expenses,Net Income,Total ROI,Acc. Total Income,Acc. Total Expence,Acc. Total Net Income
0,2023,20568.0,2400.0,18168.0,1.046,20568.0,2400.0,18168.0
1,2024,21185.04,2472.0,18713.04,1.048,41753.04,4872.0,36881.04
2,2025,21820.591,2546.16,19274.431,1.049,63573.631,7418.16,56155.471
3,2026,22475.209,2622.545,19852.664,1.051,86048.84,10040.705,76008.135
4,2027,23149.465,2701.221,20448.244,1.052,109198.305,12741.926,96456.379
5,2028,23843.949,2782.258,21061.691,1.054,133042.255,15524.184,117518.071
6,2029,24559.268,2865.726,21693.542,1.055,157601.522,18389.909,139211.613
7,2030,25296.046,2951.697,22344.348,1.057,182897.568,21341.607,161555.961
8,2031,26054.927,3040.248,23014.679,1.059,208952.495,24381.855,184570.64
9,2032,26836.575,3131.456,23705.119,1.06,235789.07,27513.31,208275.759
10,2033,27641.672,3225.399,24416.273,1.062,263430.742,30738.71,232692.032
